ID,Name,Description,ColumnSpec,category,type,unit,source_comment,changes,comment
178,Trademarks placed on articles to identify [...],"Trademarks placed on articles to identify the maker or manufacturer (e.g., potter’s mark, swordsmith’s signature, mint marks)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
179,Class of artisans who are freemen and who [...],Class of artisans who are freemen and who sell their products or services,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
180,Neighborhoods of specialized artisans within [...],Neighborhoods of specialized artisans within towns or cities,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
181,Certain industries concentrated in [...],"Certain industries concentrated in particular villages, towns, or cities",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
182,"Guilds (i.e., cooperative associations) of [...]","Guilds (i.e., cooperative associations) of craft or service specialists, including labor unions",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
183,Guilds of merchants or bankers,Guilds of merchants or bankers,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
184,Taxation in kind (including produce from [...],"Taxation in kind (including produce from land farmed for the state, but excluding required contributions to community projects or ceremonies)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
185,Taxation in currency,Taxation in currency,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
186,"Official tax, tribute, or customs collectors [...]","Official tax, tribute, or customs collectors (excluding local chiefs)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
187,Collection of taxes in kind or currency on a [...],Collection of taxes in kind or currency on a regular schedule and at fixed rates,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
188,"Special taxes, in addition to regular taxes, [...]","Special taxes, in addition to regular taxes, levied for special needs (e.g., war expenses, public works, royal marriages; but excluding primarily religious taxes)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
189,Tax obligations commutable into service to [...],Tax obligations commutable into service to the state or its representative,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
190,Assessors (as distinct from tax collectors) [...],"Assessors (as distinct from tax collectors) who appraise land or other property, and determine the amount of taxes to be paid",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
191,Taxes assessed on land,Taxes assessed on land,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
192,Taxes assessed on movable property [...],Taxes assessed on movable property (including crops and livestock),,"E, c, o, n, o, m, i, c, s",Categorical,,,,
193,"Taxes on commerce (e.g., sales taxes, taxes [...]","Taxes on commerce (e.g., sales taxes, taxes on goods brought to market, ground rents on places in market)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
194,"Taxes on the manufacture, sale, or [...]","Taxes on the manufacture, sale, or consumption of luxury goods",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
195,Inheritance taxes,Inheritance taxes,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
196,"Duties on goods imported, or transported [...]","Duties on goods imported, or transported across internal boundaries",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
197,"Tolls collected for the use of roads, [...]","Tolls collected for the use of roads, bridges, or ferries",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
198,Produce of certain privately-worked lands [...],"Produce of certain privately-worked lands set aside for the chief, king, tribe, or state (exclufing chief's land worked by the people at large for his support)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
199,Superintendent who supervises the [...],"Superintendent who supervises the maintenance of royal or state herds, lands, or forests",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
200,The extent of landholdings limited by law or [...],The extent of landholdings limited by law or decree,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
201,State fixes rent or rent ceilings on [...],State fixes rent or rent ceilings on privately owned lands or dwellings,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
202,Government operates industries or exploits [...],"Government operates industries or exploits resources directly (e.g., weaving, armoring, goldsmithing; mines, salt deposits)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
203,Government derives revenue from industries [...],"Government derives revenue from industries and resources indirectly (e.g., licenses salt production, wine making, ironworking, mining)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
204,Government registration or licensing of [...],"Government registration or licensing of craft specialists, service specialists, or merchants for purposes of taxation or control",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
205,State lets out contracts to private [...],"State lets out contracts to private enterprises for the performance of certain functions (e.g., public works, tax collection) or the supply of certain goods",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
206,State sells or auctions public property [...],"State sells or auctions public property (e.g., public lands, confiscated property, captured war booty) to raise revenue",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
207,Government buys or sells commodities on the [...],Government buys or sells commodities on the open market,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
208,State obtains loans from private sources or [...],State obtains loans from private sources or from other states,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
209,Governmental supervision or regulation of [...],"Governmental supervision or regulation of commerce (e.g., inspecting weights and measures, maintaining order in markets, settling commercial disputes, enforcing payment of debts, fixing price levels)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
210,"Government inspection, licensing, or [...]","Government inspection, licensing, or regulation of places of entertainment (e.g., taverns, gambling houses, brothels)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
211,"State-directed trade (i.e., trade carried on [...]","State-directed trade (i.e., trade carried on by agents of the state with other societies)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
212,Wage levels of certain occupations fixed by law,Wage levels of certain occupations fixed by law,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
213,Interest rates fixed by law and usury punishable,Interest rates fixed by law and usury punishable,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
214,Distraint of property (by government [...],"Distraint of property (by government officials, not private seizure) for default of debts or nonpayment of taxes",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
215,Government relieves conditions of food [...],Government relieves conditions of food shortage or famine by distributing or selling foodstuffs,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
216,"Public, government, or church support (as [...]","Public, government, or church support (as against support by kinsmen or tribesmen only) of the destitute (e.g., widows, orphans, aged, or infirm), excluding becoming wards or servants of the chief or king by indigent person",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
217,Social (rather than territorial) segments [...],"Social (rather than territorial) segments above the level of the extended family or household (e.g., lineages, sibs, moieties, marriage classes, social classes, castes, age grades, men’s clubs, secret societies, warrior societies, ceremonial teams, craft guilds)",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
218,Two or more different types of social segments,Two or more different types of social segments,,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
219,Unilineal kin groups (segments) beyond [...],Unilineal kin groups (segments) beyond extended families (including royal or chiefly lineages),,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
220,Genealogies traced back reliably for at [...],Genealogies traced back reliably for at least five generations,,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
221,"Voluntary associations, permanent and [...]","Voluntary associations, permanent and corporate, based on principles other than kinship or age",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
222,Blood brotherhood or other special [...],Blood brotherhood or other special friendships solemnized by ceremonies,,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
223,"Occupational classes, castes, or descent [...]","Occupational classes, castes, or descent groups (excluding slaves, but including clans with specific duties)",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
224,"Marriage formalized by bride price, bride [...]","Marriage formalized by bride price, bride service, or gift exchange between the bride and groom or their families",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
225,Dowry (as distinguished from the [...],Dowry (as distinguished from the contribution of the bride or her family in gift exchange),,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
226,Marriage celebrated with a feast,Marriage celebrated with a feast,,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
227,Marriages performed or registered by priests [...],Marriages performed or registered by priests or officials of the state (not including the mere blessing of the couple by a priest),,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
228,Well-defined and significant differences in [...],"Well-defined and significant differences in social status (other than the difference between the principal political leader or shaman and everyone else, or differences based on age or sex)",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
229,The accumulation of wealth in movable [...],"The accumulation of wealth in movable property or land, even without its redistribution, brings considerable prestige or influence",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
230,Stratification of the society into distinct [...],"Stratification of the society into distinct social classes (excluding status distinctions based only on age or sex, and the ranking of clans or subclans)",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
231,Stratification of the society into at least [...],Stratification of the society into at least three distinct social classes,,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
232,Differences of rank within the upper [...],Differences of rank within the upper class(es) other than that based on political or religious office or sex,,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
233,Class distinctions in legal liability for [...],"Class distinctions in legal liability for offenses (i.e., members of the various social classes have different rights under the law)",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
234,"Special ornaments, differences in clothing, [...]","Special ornaments, differences in clothing, or other marks, which distinguish members of one class from the rest of the society",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
235,"Insignia of noble or high rank (e.g, ear [...]","Insignia of noble or high rank (e.g, ear plugs, special hairdos, coats of arms) meant primarily to indicate status rather than being largely ornamental",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
236,"Sumptuary laws concerning dress, adornment, [...]","Sumptuary laws concerning dress, adornment, or other manifestations of wealth and serving to maintain class distinctions",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
237,Some members of the society (other than the [...],Some members of the society (other than the political leader) have categorically superior residences,,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
238,Some members of the society (other than the [...],Some members of the society (other than the political leader) own significantly more land than others,,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
239,Majordomos supervise staffs of private [...],Majordomos supervise staffs of private households or estates (other than that of the political leader),,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
240,Some members of the society (other than the [...],Some members of the society (other than the political leader) have numerous wives or concubines (at least 8 or 10),,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
241,Some members of the society (other than the [...],Some members of the society (other than the political leader) have permanent servants or retainers (other than slaves),,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
242,Persons of high rank (other than the [...],"Persons of high rank (other than the political leader) have special privileges (e.g., exemption from taxation or corvée, right to hold political office, right to remain seated in the king’s presence) excluding privileges relating to dress and ornament",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
243,Competitive sports or spectacles staged by [...],Competitive sports or spectacles staged by the political leader or members of the upper classes,,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
244,"Hunting primarily a pastime of the chief, [...]","Hunting primarily a pastime of the chief, king, or upper classes",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
245,Elaborate code of social conduct serves to [...],Elaborate code of social conduct serves to distinguish between social classes or individuals of different social positions,,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
246,"Status (excluding age and sex) class, or [...]","Status (excluding age and sex) class, or caste differences in disposal of the dead (based on social rather than religious status; exclude shamans and priests)",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
247,Some members of the society (other than the [...],"Some members of the society (other than the political leader) buried with large amounts of wealth, or have a considerable number of animals sacrificed at their death",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
248,Some members of the society (other than the [...],"Some members of the society (other than the political leader) buried with or accompanied in death by wives, concubines, retainers, or slaves",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
249,Some members of the society (other than the [...],"Some members of the society (other than the political leader) buried in elaborate tombs or graves (e.g., burial mounds, cist graves, thatched buildings)",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
250,War captives or persons bought outside the [...],"War captives or persons bought outside the society kept as slaves without subsequently being liberated, killed, or granted equal status with native-born members of the society",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
251,"Debtors or criminals made slaves, or other [...]","Debtors or criminals made slaves, or other freeborn members of the society (including wives and children) sold into slavery",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
252,"Slaves branded, tonsured, or otherwise identified","Slaves branded, tonsured, or otherwise identified",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
253,Some slaves kept as personal servants and [...],Some slaves kept as personal servants and not used in economically productive activities (including cooking),,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
254,"Slaves as a class economically significant, [...]","Slaves as a class economically significant, i.e., they add to the economy more than they consume (produce food, make goods, or yield a product in significant amounts, rather than merely doing odd work)",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
255,Slaves bought and sold within the society [...],Slaves bought and sold within the society (excluding the selling into slavery of freeborn members of the society),,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
256,Slave markets,Slave markets,,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
257,Hereditary slavery,Hereditary slavery,,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
258,Manumission of slaves common,Manumission of slaves common,,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
259,Communities (or camps) continuously grouped [...],Communities (or camps) continuously grouped (year-round) into larger political units which recognize some central authority,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
260,"Districts or provinces, each comprising [...]","Districts or provinces, each comprising several villages or communities, are permanently grouped into a larger political unit",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
261,Three or more levels of territorial [...],"Three or more levels of territorial administration above the community (e.g., 1. district, 2. province, 3. quarter, 4. kingdom)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
262,State: permanent organization of a number of [...],"State: permanent organization of a number of supra-community units (districts, tribes, or provinces) into a single political unit under centralized control, involving at least (a) some power to collect revenue, (b) the power to conscript men for work or war, (c) some centralized judicial authority, and (d) the power to formulate and execute policy",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
263,"Population of the state 100,000 or above","Population of the state 100,000 or above",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
264,"Population of the state 1,000,000 or above","Population of the state 1,000,000 or above",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
265,Citizenship: citizens have certain rights [...],Citizenship: citizens have certain rights under the law which non-citizens do not have,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
266,"State or tribe has capital city, town, or village","State or tribe has capital city, town, or village",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
267,Towns or cities divided into quarters or [...],Towns or cities divided into quarters or wards for civil or judicial purposes,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
268,State endeavors to maintain administrative [...],State endeavors to maintain administrative units of approximately equal size at each of several levels by redistricting or by the movement of populations,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
269,Government permission required to move from [...],Government permission required to move from one administrative unit to another,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
270,Colonists sent to settle in conquered or [...],Colonists sent to settle in conquered or newly-opened territory,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
271,Young persons sent to capital for training [...],Young persons sent to capital for training or royal service or as hostages,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
272,A generally recognized agent or agency of [...],"A generally recognized agent or agency of the society (e.g., headman, chief, king, council of elders) makes decisions or policy affecting the society as a whole",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
273,"Political leader(s) has the power, by threat [...]","Political leader(s) has the power, by threat or exercise of active sanctions, to make individuals comply with his decisions (e.g., can assign tasks, draft labor, impose taxes, command military service)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
274,Political leader(s) exercises judicial power [...],"Political leader(s) exercises judicial power (decides guilt and decrees punishment, or settles cases appealed to him; does not merely mediate)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
275,Political leader(s) exercises supreme [...],"Political leader(s) exercises supreme judicial authority, e.g., has the power to reverse decisions of inferior judges or courts in civil or criminal cases",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
276,Chiefly or kingly line through which [...],Chiefly or kingly line through which political leadership is customarily transmitted,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
277,Heir apparent undergoes rigorous or [...],"Heir apparent undergoes rigorous or intensive training or education as preparation for his future office, including, e.g. serving as governor of a province",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
278,Property qualifications required for [...],Property qualifications required for appointment or formal election to public office,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
279,Secondary political leader(s) who have [...],"Secondary political leader(s) who have authority over segments of the society (e.g., sub-chiefs, house chiefs, clan chiefs, governors)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
280,Formally constituted council (permanent or [...],"Formally constituted council (permanent or ad hoc) or official who advises, deliberates with, or controls the political leader",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
281,Non-territorial advisors or administrative [...],"Non-territorial advisors or administrative civil officials: functionaries who advise or act at the direction of the political leader, but who are not personal servants or retainers (e.g., talking chiefs)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
282,Specialized officials in charge of one or [...],Specialized officials in charge of one or more activities or enterprises controlled or supervised by the government,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
283,Hierarchy of non-territorial administrative [...],Hierarchy of non-territorial administrative officials (excluding palace hierarchy),,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
284,Secondary political officials may appoint [...],Secondary political officials may appoint their subordinates,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
285,Provincial or district administrative [...],Provincial or district administrative centers where officials appointed by the state (other than local chiefs) collect taxes or maintain order,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
286,Towns or cities within a larger political [...],Towns or cities within a larger political unit have municipal governments,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
287,"Secretariat, in charge of drafting, [...]","Secretariat, in charge of drafting, promulgating, and circulating laws or royal decrees",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
288,Accountant or treasurer who keeps track of [...],"Accountant or treasurer who keeps track of the wealth accumulated by the chief, king, or state",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
289,"Inspectors, censors, or secret agents who [...]","Inspectors, censors, or secret agents who examine records or investigate the functioning of officials, popular discontent, etc.",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
290,Census taken (including simple enumerations [...],Census taken (including simple enumerations or head counts),,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
291,Organized messenger or courier system which [...],Organized messenger or courier system which links together most of the society’s territory,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
292,Ministries: government departments headed by [...],Ministries: government departments headed by ministers and having full-time staffs of officials and clerks,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
293,Ministry of revenue or finance,Ministry of revenue or finance,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
294,Ministry of public works,Ministry of public works,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
295,Ministry of justice,Ministry of justice,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
296,"Ministry of religious affairs, rites, or [...]","Ministry of religious affairs, rites, or ceremonials",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
297,Ministry of foreign affairs,Ministry of foreign affairs,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
298,Ministry of war,Ministry of war,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
299,Prime minister: principal administrative [...],Prime minister: principal administrative official below the ruler who initiates or executes policy,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
300,Council of ministers forming a regular [...],Council of ministers forming a regular advisory body to the ruler,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
301,Devices used to confirm or authenticate [...],"Devices used to confirm or authenticate official orders, decrees, actions, and transactions (e.g., seals, signatures, rings, or other symbols)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
302,Auditing procedures to check for errors or [...],Auditing procedures to check for errors or embezzlement in government financial accounts,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
303,Budget: a comprehensive and itemized [...],"Budget: a comprehensive and itemized estimate of anticipated revenues and expenditures, periodically prepared by government officials",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
304,Annals of state affairs regularly kept by [...],Annals of state affairs regularly kept by official historian(s),,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
305,Archives in which official records and state [...],Archives in which official records and state papers are kept,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
306,State officials paid a fixed salary,State officials paid a fixed salary,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
307,"Officials' salaries paid, at least in part, [...]","Officials' salaries paid, at least in part, in currency rather than in kind",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
308,Codified regulations minutely govern the [...],Codified regulations minutely govern the constitution and operation of the administrative structure,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
