ID,Name,Description,ColumnSpec,category,type,unit,source_comment,changes,comment
CARNEIRO_170,Labor mobilized by compensation,"Labor mobilized by the offer of compensation (rather than by a kinship obligation), e.g., food and drink, payment in kind or money, salary",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_171,Hire of individuals for unskilled manual labor,Individuals commonly hired to perform unskilled manual labor,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_172,Wage labor,"Wage labor, for which payment is made at definite rates and intervals",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_173,Enforced mobilization of labor for public projects,"Enforced mobilization of labor for community, tribal, or state projects (excluding military conscription)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_174,Corvée,Corvée (draft labor exacted by a supra-community authority or agency),,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_175,Institutional employment of artisans and laborers,"Artisans and laborers attached to or employed on a regular basis (rather than under the corvée) by political or religious institutions (tribe or state, temple or church)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_176,Labor overseers,"Overseers, who superintend the labor of slaves or other workers (other than majordomos on private estates)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_177,Factories,"Factories: enterprises in which workers, under unified supervision, produce goods by performing differentiated tasks (including temple workshops)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_178,Manufacturer trademarks,"Trademarks placed on articles to identify the maker or manufacturer (e.g., potters mark, swordsmiths signature, mint marks)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_179,Class of freemen artisans selling their products or services,Class of artisans who are freemen and who sell their products or services,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_180,Neighborhoods of specialized artisans within towns or cities,Neighborhoods of specialized artisans within towns or cities,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_181,"Certain industries concentrated in particular villages, towns, or cities","Certain industries concentrated in particular villages, towns, or cities",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_182,Guilds of craft or service specialists,"Guilds (i.e., cooperative associations) of craft or service specialists, including labor unions",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_183,Guilds of merchants or bankers,Guilds of merchants or bankers,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_184,Taxation in kind,"Taxation in kind (including produce from land farmed for the state, but excluding required contributions to community projects or ceremonies)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_185,Taxation in currency,Taxation in currency,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_186,"Official tax, tribute, or customs collectors","Official tax, tribute, or customs collectors (excluding local chiefs)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_187,Regular taxes,Collection of taxes in kind or currency on a regular schedule and at fixed rates,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_188,Special taxes,"Special taxes, in addition to regular taxes, levied for special needs (e.g., war expenses, public works, royal marriages; but excluding primarily religious taxes)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_189,Tax obligations commutable into state service,Tax obligations commutable into service to the state or its representative,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_190,Assessors appraising property for tax calculation,"Assessors (as distinct from tax collectors) who appraise land or other property, and determine the amount of taxes to be paid",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_191,Taxes on land,Taxes assessed on land,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_192,Taxes on movable property,Taxes assessed on movable property (including crops and livestock),,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_193,Taxes on commerce,"Taxes on commerce (e.g., sales taxes, taxes on goods brought to market, ground rents on places in market)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_194,Taxes on luxury goods,"Taxes on the manufacture, sale, or consumption of luxury goods",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_195,Inheritance taxes,Inheritance taxes,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_196,Duties on imported goods,"Duties on goods imported, or transported across internal boundaries",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_197,Tolls,"Tolls collected for the use of roads, bridges, or ferries",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_198,Produce from private lands for the ruler or state,"Produce of certain privately-worked lands set aside for the chief, king, tribe, or state (exclufing chief's land worked by the people at large for his support)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_199,"Superintendent of royal or state herds, lands, or forests","Superintendent who supervises the maintenance of royal or state herds, lands, or forests",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_200,The extent of landholdings limited by law or decree,The extent of landholdings limited by law or decree,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_201,State-regulated rent on private property,State fixes rent or rent ceilings on privately owned lands or dwellings,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_202,Government operates industries or exploits resources directly,"Government operates industries or exploits resources directly (e.g., weaving, armoring, goldsmithing; mines, salt deposits)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_203,Government derives revenue from industries and resources indirectly,"Government derives revenue from industries and resources indirectly (e.g., licenses salt production, wine making, ironworking, mining)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_204,Government registration or licensing of specialists or merchants,"Government registration or licensing of craft specialists, service specialists, or merchants for purposes of taxation or control",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_205,State contracts private enterprises for certain functions or goods,"State lets out contracts to private enterprises for the performance of certain functions (e.g., public works, tax collection) or the supply of certain goods",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_206,State sells or auctions public property,"State sells or auctions public property (e.g., public lands, confiscated property, captured war booty) to raise revenue",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_207,Government trades commodities on the open market,Government buys or sells commodities on the open market,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_208,State obtains loans from private or foreign sources,State obtains loans from private sources or from other states,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_209,Governmental supervision or regulation of commerce,"Governmental supervision or regulation of commerce (e.g., inspecting weights and measures, maintaining order in markets, settling commercial disputes, enforcing payment of debts, fixing price levels)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_210,Government inspection or regulation of places of entertainment,"Government inspection, licensing, or regulation of places of entertainment (e.g., taverns, gambling houses, brothels)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_211,State-directed trade,"State-directed trade (i.e., trade carried on by agents of the state with other societies)",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_212,Wage levels of certain occupations fixed by law,Wage levels of certain occupations fixed by law,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_213,Interest rates fixed by law and usury punishable,Interest rates fixed by law and usury punishable,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_214,Distraint of property for debt default or tax nonpayment,"Distraint of property (by government officials, not private seizure) for default of debts or nonpayment of taxes",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_215,Government distributes food in times of shortage or famine,Government relieves conditions of food shortage or famine by distributing or selling foodstuffs,,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_216,Public or church support of the destitute,"Public, government, or church support (as against support by kinsmen or tribesmen only) of the destitute (e.g., widows, orphans, aged, or infirm), excluding becoming wards or servants of the chief or king by indigent person",,"E, c, o, n, o, m, i, c, s",Categorical,,,,
CARNEIRO_217,Social segments above family,"Social (rather than territorial) segments above the level of the extended family or household (e.g., lineages, sibs, moieties, marriage classes, social classes, castes, age grades, mens clubs, secret societies, warrior societies, ceremonial teams, craft guilds)",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_218,Two or more social segments,Two or more different types of social segments,,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_219,Unilineal kin groups beyond families,Unilineal kin groups (segments) beyond extended families (including royal or chiefly lineages),,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_220,Genealogies for at least five generations,Genealogies traced back reliably for at least five generations,,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_221,Voluntary associations,"Voluntary associations, permanent and corporate, based on principles other than kinship or age",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_222,Blood brotherhood,Blood brotherhood or other special friendships solemnized by ceremonies,,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_223,"Occupational classes, castes, or descent groups","Occupational classes, castes, or descent groups (excluding slaves, but including clans with specific duties)",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_224,"Bride price, bride service, or gift exchange","Marriage formalized by bride price, bride service, or gift exchange between the bride and groom or their families",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_225,Dowry,Dowry (as distinguished from the contribution of the bride or her family in gift exchange),,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_226,Marriage celebrated with a feast,Marriage celebrated with a feast,,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_227,Marriages performed by priests or state officials,Marriages performed or registered by priests or officials of the state (not including the mere blessing of the couple by a priest),,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_228,Significant social status differences,"Well-defined and significant differences in social status (other than the difference between the principal political leader or shaman and everyone else, or differences based on age or sex)",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_229,Wealth accumulation brings prestige or influence,"The accumulation of wealth in movable property or land, even without its redistribution, brings considerable prestige or influence",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_230,Social stratification into distinct classes,"Stratification of the society into distinct social classes (excluding status distinctions based only on age or sex, and the ranking of clans or subclans)",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_231,Social stratification into at least three classes,Stratification of the society into at least three distinct social classes,,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_232,Differences of rank within the upper classes,Differences of rank within the upper class(es) other than that based on political or religious office or sex,,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_233,Class distinctions in legal liability for offenses,"Class distinctions in legal liability for offenses (i.e., members of the various social classes have different rights under the law)",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_234,"Ornaments, clothing or other marks distinguishing social classes","Special ornaments, differences in clothing, or other marks, which distinguish members of one class from the rest of the society",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_235,Insignia of noble or high rank,"Insignia of noble or high rank (e.g, ear plugs, special hairdos, coats of arms) meant primarily to indicate status rather than being largely ornamental",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_236,Sumptuary laws,"Sumptuary laws concerning dress, adornment, or other manifestations of wealth and serving to maintain class distinctions",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_237,Some society members have superior residences,Some members of the society (other than the political leader) have categorically superior residences,,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_238,Some society members own more land,Some members of the society (other than the political leader) own significantly more land than others,,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_239,Majordomos,Majordomos supervise staffs of private households or estates (other than that of the political leader),,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_240,Some society members have numerous wives or concubines,Some members of the society (other than the political leader) have numerous wives or concubines (at least 8 or 10),,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_241,Some society members have servants or retainers,Some members of the society (other than the political leader) have permanent servants or retainers (other than slaves),,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_242,Persons of high rank have special privileges,"Persons of high rank (other than the political leader) have special privileges (e.g., exemption from taxation or corvée, right to hold political office, right to remain seated in the kings presence) excluding privileges relating to dress and ornament",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_243,Competitive sports or spectacles staged by the upper classes,Competitive sports or spectacles staged by the political leader or members of the upper classes,,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_244,Hunting primarily an upper class pastime,"Hunting primarily a pastime of the chief, king, or upper classes",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_245,Codes of social conduct distinguishing class or status,Elaborate code of social conduct serves to distinguish between social classes or individuals of different social positions,,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_246,Class differences in disposal of the dead,"Status (excluding age and sex) class, or caste differences in disposal of the dead (based on social rather than religious status; exclude shamans and priests)",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_247,Some society members buried with wealth or animal sacrifices,"Some members of the society (other than the political leader) buried with large amounts of wealth, or have a considerable number of animals sacrificed at their death",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_248,"Some society members buried with wives, retainers or slaves","Some members of the society (other than the political leader) buried with or accompanied in death by wives, concubines, retainers, or slaves",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_249,Some society members elaborately buried,"Some members of the society (other than the political leader) buried in elaborate tombs or graves (e.g., burial mounds, cist graves, thatched buildings)",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_250,Extrasocietal slavery,"War captives or persons bought outside the society kept as slaves without subsequently being liberated, killed, or granted equal status with native-born members of the society",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_251,Intrasocietal slavery,"Debtors or criminals made slaves, or other freeborn members of the society (including wives and children) sold into slavery",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_252,"Slaves branded, tonsured, or otherwise identified","Slaves branded, tonsured, or otherwise identified",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_253,Slaves as personal servants,Some slaves kept as personal servants and not used in economically productive activities (including cooking),,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_254,Slaves economically significant,"Slaves as a class economically significant, i.e., they add to the economy more than they consume (produce food, make goods, or yield a product in significant amounts, rather than merely doing odd work)",,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_255,Slaves bought and sold within the society,Slaves bought and sold within the society (excluding the selling into slavery of freeborn members of the society),,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_256,Slave markets,Slave markets,,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_257,Hereditary slavery,Hereditary slavery,,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_258,Manumission of slaves common,Manumission of slaves common,,"S, o, c, i, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n,  , a, n, d,  , S, t, r, a, t, i, f, i, c, a, t, i, o, n",Categorical,,,,
CARNEIRO_259,Supra-community political units,Communities (or camps) continuously grouped (year-round) into larger political units which recognize some central authority,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_260,Supra-provincial political organization,"Districts or provinces, each comprising several villages or communities, are permanently grouped into a larger political unit",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_261,Three or more levels of territorial administration,"Three or more levels of territorial administration above the community (e.g., 1. district, 2. province, 3. quarter, 4. kingdom)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_262,State,"State: permanent organization of a number of supra-community units (districts, tribes, or provinces) into a single political unit under centralized control, involving at least (a) some power to collect revenue, (b) the power to conscript men for work or war, (c) some centralized judicial authority, and (d) the power to formulate and execute policy",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_263,"Population of 100,000 or above","Population of the state 100,000 or above",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_264,"Population of 1,000,000 or above","Population of the state 1,000,000 or above",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_265,Citizenship,Citizenship: citizens have certain rights under the law which non-citizens do not have,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_266,Capital city or town,"State or tribe has capital city, town, or village",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_267,Municipal quarters,Towns or cities divided into quarters or wards for civil or judicial purposes,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_268,State redistricts or moves populations,State endeavors to maintain administrative units of approximately equal size at each of several levels by redistricting or by the movement of populations,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_269,Permission to move between administrative units,Government permission required to move from one administrative unit to another,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_270,Colonists,Colonists sent to settle in conquered or newly-opened territory,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_271,"Young persons sent to capital for training, service or as hostages",Young persons sent to capital for training or royal service or as hostages,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_272,"Headman, chief, king, or council of elders","A generally recognized agent or agency of the society (e.g., headman, chief, king, council of elders) makes decisions or policy affecting the society as a whole",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_273,Powerful political leaders,"Political leader(s) has the power, by threat or exercise of active sanctions, to make individuals comply with his decisions (e.g., can assign tasks, draft labor, impose taxes, command military service)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_274,Political leader exercises judicial power,"Political leader(s) exercises judicial power (decides guilt and decrees punishment, or settles cases appealed to him; does not merely mediate)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_275,Political leader exercises supreme judicial authority,"Political leader(s) exercises supreme judicial authority, e.g., has the power to reverse decisions of inferior judges or courts in civil or criminal cases",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_276,Leadership transmitted through royal line,Chiefly or kingly line through which political leadership is customarily transmitted,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_277,Heir apparent undergoes training for future office,"Heir apparent undergoes rigorous or intensive training or education as preparation for his future office, including, e.g. serving as governor of a province",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_278,Property qualifications required for public office,Property qualifications required for appointment or formal election to public office,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_279,Secondary political leaders,"Secondary political leader(s) who have authority over segments of the society (e.g., sub-chiefs, house chiefs, clan chiefs, governors)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_280,Advisory council for political leader,"Formally constituted council (permanent or ad hoc) or official who advises, deliberates with, or controls the political leader",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_281,Non-territorial advisors or administrative civil officials,"Non-territorial advisors or administrative civil officials: functionaries who advise or act at the direction of the political leader, but who are not personal servants or retainers (e.g., talking chiefs)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_282,Officials overseeing government-controlled activities,Specialized officials in charge of one or more activities or enterprises controlled or supervised by the government,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_283,Hierarchy of non-territorial administrative officials,Hierarchy of non-territorial administrative officials (excluding palace hierarchy),,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_284,Secondary political officials may appoint their subordinates,Secondary political officials may appoint their subordinates,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_285,Provincial administrative centers,Provincial or district administrative centers where officials appointed by the state (other than local chiefs) collect taxes or maintain order,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_286,Municipal governments,Towns or cities within a larger political unit have municipal governments,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_287,Secretariat administering laws or decrees,"Secretariat, in charge of drafting, promulgating, and circulating laws or royal decrees",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_288,State accountant or treasurer,"Accountant or treasurer who keeps track of the wealth accumulated by the chief, king, or state",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_289,"Inspectors, censors, or secret agents","Inspectors, censors, or secret agents who examine records or investigate the functioning of officials, popular discontent, etc.",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_290,Census taken,Census taken (including simple enumerations or head counts),,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_291,Organized messenger or courier system,Organized messenger or courier system which links together most of the societys territory,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_292,Ministries,Ministries: government departments headed by ministers and having full-time staffs of officials and clerks,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_293,Ministry of revenue or finance,Ministry of revenue or finance,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_294,Ministry of public works,Ministry of public works,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
